"panel","level","task","nt","stim","idx","trial","Oz"
"A","trial","RL","SE","Post-Stim",9,23,5.50276010335585
"A","trial","RL","SE","Post-Stim",9,24,5.65403953447096
"A","trial","RL","SE","Post-Stim",9,25,6.95637525481096
"A","trial","RL","SE","Post-Stim",9,26,7.63646333063225
"A","trial","RL","SE","Post-Stim",9,27,6.77790186304717
"A","trial","RL","SE","Post-Stim",9,28,6.24964412760354
"A","trial","RL","SE","Post-Stim",9,30,5.38459925004792
"A","trial","RL","SE","Post-Stim",9,31,6.66200962812329
"A","trial","RL","SE","Post-Stim",9,32,6.09028629038179
"A","trial","RL","SE","Post-Stim",9,33,6.41396699417304
"A","trial","RL","SE","Post-Stim",9,34,6.29828635847846
"A","trial","RL","SE","Post-Stim",9,35,6.89256374739754
"A","trial","RL","SE","Post-Stim",9,36,4.4070951910682
"A","trial","RL","SE","Post-Stim",9,37,4.72833613816689
"A","trial","RL","SE","Post-Stim",9,38,5.3399709527376
"A","trial","RL","SE","Post-Stim",9,39,6.7709747259616
"A","trial","RL","SE","Post-Stim",9,40,5.89033381639465
"A","trial","RL","SE","Post-Stim",9,41,6.13275460657444
"A","trial","RL","SE","Post-Stim",9,42,6.64841509702396
"A","trial","RL","SE","Post-Stim",9,43,6.48206442816409
"A","trial","RL","SE","Post-Stim",9,44,5.22155616260115
"A","trial","RL","SE","Post-Stim",9,45,5.91858765108784
"A","trial","RL","SE","Post-Stim",9,46,5.74304088843736
"A","trial","RL","SE","Post-Stim",9,47,7.21091700463053
"A","trial","RL","SE","Post-Stim",9,48,5.53164068116383
"A","trial","RL","SE","Post-Stim",9,49,5.79932840189822
"A","trial","RL","SE","Post-Stim",9,50,7.46312814030024
"A","trial","RL","SE","Post-Stim",9,51,6.49113559764783
"A","trial","RL","SE","Post-Stim",9,52,5.52251690979044
"A","trial","RL","SE","Post-Stim",9,53,5.02648723388184
"A","trial","RL","SE","Post-Stim",9,54,7.3865774572399
"A","trial","RL","SE","Post-Stim",9,55,7.65481187329512
"A","trial","RL","SE","Post-Stim",9,56,6.74972808609074
"A","trial","RL","SE","Post-Stim",9,57,5.98135503441507
"A","trial","RL","SE","Post-Stim",9,58,6.31898741104422
"A","trial","RL","SE","Post-Stim",9,59,6.39226338614587
"A","trial","RL","SE","Post-Stim",9,60,5.42436670600467
"A","trial","RL","SE","Post-Stim",9,61,5.49783448443076
"A","trial","RL","SE","Post-Stim",9,62,6.21406155365452
"A","trial","RL","SE","Post-Stim",9,63,6.14807675028463
"A","trial","RL","SE","Post-Stim",9,64,6.4180176488118
"A","trial","RL","SE","Post-Stim",9,65,4.86616066625402
"A","trial","RL","SE","Post-Stim",9,66,7.15937303033524
"A","trial","RL","SE","Post-Stim",9,67,6.43427493258932
"A","trial","RL","SE","Post-Stim",9,68,5.2049689415451
"A","trial","RL","SE","Post-Stim",9,69,4.33070016959541
"A","trial","RL","SE","Post-Stim",9,70,4.84726511494218
"A","trial","RL","SE","Post-Stim",9,71,6.01654503286553
"A","trial","RL","SE","Post-Stim",9,72,5.63923663454279
"A","trial","RL","SE","Post-Stim",9,74,6.74529732153565
"A","trial","RL","SE","Post-Stim",9,75,5.9293331554906
"A","trial","RL","SE","Post-Stim",9,76,5.1567207399506
"A","trial","RL","SE","Post-Stim",9,77,5.66950616032709
"A","trial","RL","SE","Post-Stim",9,78,6.43647801444202
"A","trial","RL","SE","Post-Stim",9,79,6.5797048309385
"A","trial","RL","SE","Post-Stim",9,80,5.9575908790485
"A","trial","RL","SE","Post-Stim",9,81,6.94842145070924
"A","trial","RL","SE","Post-Stim",9,82,5.66025324943016
"A","trial","RL","SE","Post-Stim",9,83,6.34227971886709
"A","trial","RL","SE","Post-Stim",9,84,6.72148313464126
"A","trial","RL","SE","Post-Stim",9,86,5.75090037919127
"A","trial","RL","SE","Post-Stim",9,87,5.9131205767247
"A","trial","RL","SE","Post-Stim",9,88,6.67797627666518
"A","trial","RL","SE","Post-Stim",9,89,5.28799899286787
"A","trial","RL","SE","Post-Stim",9,90,6.26912905236745
"A","trial","RL","SE","Post-Stim",9,91,6.50876422696889
"A","trial","RL","SE","Post-Stim",9,92,6.29681030123691
"A","trial","RL","SE","Post-Stim",9,93,6.05014906459896
"A","trial","RL","SE","Post-Stim",9,94,7.57040480252654
"A","trial","RL","SE","Post-Stim",9,95,5.60070479565465
"A","trial","RL","SE","Post-Stim",9,96,4.94185536421154
"A","trial","RL","SE","Post-Stim",9,97,5.45428210863174
"A","trial","RL","SE","Post-Stim",9,98,6.57782841684171
"A","trial","RL","SE","Post-Stim",9,100,6.17893490830873
"A","trial","RL","SE","Post-Stim",9,101,6.85847503013654
"A","trial","RL","SE","Post-Stim",9,102,6.13844484023433
"A","trial","RL","SE","Post-Stim",9,103,6.26327287472039
"A","trial","RL","SE","Post-Stim",9,104,6.65224145722343
"A","trial","RL","SE","Post-Stim",9,105,4.33570916315068
"A","trial","RL","DA","Post-Stim",9,1,9.89761927285307
"A","trial","RL","DA","Post-Stim",9,2,6.89015825641091
"A","trial","RL","DA","Post-Stim",9,4,7.85118125587438
"A","trial","RL","DA","Post-Stim",9,5,6.91600079975508
"A","trial","RL","DA","Post-Stim",9,6,10.1464962893582
"A","trial","RL","DA","Post-Stim",9,7,7.23835853392407
"A","trial","RL","DA","Post-Stim",9,8,8.52478572309415
"A","trial","RL","DA","Post-Stim",9,9,5.71720513087221
"A","trial","RL","DA","Post-Stim",9,10,5.71711294481004
"A","trial","RL","DA","Post-Stim",9,11,6.98658655908064
"A","trial","RL","DA","Post-Stim",9,12,4.54656983772501
"A","trial","RL","DA","Post-Stim",9,13,6.15232003716735
"A","trial","RL","DA","Post-Stim",9,14,7.31005628346596
"A","trial","RL","DA","Post-Stim",9,16,3.94566286922964
"A","trial","RL","DA","Post-Stim",9,17,7.19901752390721
"A","trial","RL","DA","Post-Stim",9,18,7.31989018422938
"A","trial","RL","DA","Post-Stim",9,19,8.2097152533945
"A","trial","RL","DA","Post-Stim",9,20,3.60654958438367
"A","trial","RL","DA","Post-Stim",9,21,5.79406414663967
"A","trial","RL","DA","Post-Stim",9,22,1.60061276306822
"A","trial","RL","DA","Post-Stim",9,23,7.18050628054318
"A","trial","RL","DA","Post-Stim",9,24,6.46111478869842
"A","trial","RL","DA","Post-Stim",9,25,10.5370768110705
"A","trial","RL","DA","Post-Stim",9,26,6.21190346322585
"A","trial","RL","DA","Post-Stim",9,27,8.15604054319551
"A","trial","RL","DA","Post-Stim",9,28,2.76598504812956
"A","trial","RL","DA","Post-Stim",9,30,7.05871839012414
"A","trial","RL","DA","Post-Stim",9,31,5.49988142068904
"A","trial","RL","DA","Post-Stim",9,32,4.45135226816418
"A","trial","RL","DA","Post-Stim",9,33,3.03727204304173
"A","trial","RL","DA","Post-Stim",9,34,4.95911876591465
"A","trial","RL","DA","Post-Stim",9,35,6.85040491187973
"A","trial","RL","DA","Post-Stim",9,36,5.80789635479484
"A","trial","RL","DA","Post-Stim",9,37,2.49036110175225
"A","trial","RL","DA","Post-Stim",9,38,6.28606080803294
"A","trial","RL","DA","Post-Stim",9,39,2.71559037283992
"A","trial","RL","DA","Post-Stim",9,40,6.49739207883951
"A","trial","RL","DA","Post-Stim",9,41,1.19429993894183
"A","trial","RL","DA","Post-Stim",9,42,4.28809029616348
"A","trial","RL","DA","Post-Stim",9,43,9.39916807111713
"A","trial","RL","DA","Post-Stim",9,44,4.03482898544288
"A","trial","RL","DA","Post-Stim",9,45,4.2438681086445
"A","trial","RL","DA","Post-Stim",9,46,1.258578122971
"A","trial","RL","DA","Post-Stim",9,47,4.42654356866985
"A","trial","RL","DA","Post-Stim",9,48,3.39466851754581
"A","trial","RL","DA","Post-Stim",9,49,5.37586176212063
"A","trial","RL","DA","Post-Stim",9,50,4.07600211239145
"A","trial","RL","DA","Post-Stim",9,51,5.04494495967027
"A","trial","RL","DA","Post-Stim",9,52,3.17120710756304
"A","trial","RL","DA","Post-Stim",9,53,-0.402951958800619
"A","trial","RL","DA","Post-Stim",9,54,3.97002666551486
"A","trial","RL","DA","Post-Stim",9,55,4.78200112638872
"A","trial","RL","DA","Post-Stim",9,56,2.63572879278854
"A","trial","RL","DA","Post-Stim",9,57,1.34193730780091
"A","trial","RL","DA","Post-Stim",9,58,5.36214674366464
"A","trial","RL","DA","Post-Stim",9,59,6.26452735382894
"A","trial","RL","DA","Post-Stim",9,60,4.53490437811865
"A","trial","RL","DA","Post-Stim",9,61,1.32108305749577
"A","trial","RL","DA","Post-Stim",9,62,2.27979139471957
"A","trial","RL","DA","Post-Stim",9,63,4.93404115412311
"A","trial","RL","DA","Post-Stim",9,64,2.8508606535676
"A","trial","RL","DA","Post-Stim",9,65,1.62080266894411
"A","trial","RL","DA","Post-Stim",9,66,6.25879341468089
"A","trial","RL","DA","Post-Stim",9,67,1.99460873959808
"A","trial","RL","DA","Post-Stim",9,68,9.17166367988597
"A","trial","RL","DA","Post-Stim",9,69,8.02036515346987
"A","trial","RL","DA","Post-Stim",9,70,3.24096370808216
"A","trial","RL","DA","Post-Stim",9,71,2.14070548359257
"A","trial","RL","DA","Post-Stim",9,72,2.02127104331184
"A","trial","RL","DA","Post-Stim",9,74,3.45917598126748
"A","trial","RL","DA","Post-Stim",9,75,4.58578093832391
"A","trial","RL","DA","Post-Stim",9,76,2.82958224839937
"A","trial","RL","DA","Post-Stim",9,77,-1.59528333056902
"A","trial","RL","DA","Post-Stim",9,78,-2.06489370894966
"A","trial","RL","DA","Post-Stim",9,79,1.51961851543695
"A","trial","RL","DA","Post-Stim",9,80,5.54854823606018
"A","trial","RL","DA","Post-Stim",9,81,1.34967002926988
"A","trial","RL","DA","Post-Stim",9,82,0.477719578404669
"A","trial","RL","DA","Post-Stim",9,83,2.83844419015079
"A","trial","RL","DA","Post-Stim",9,84,3.70131999925571
"A","trial","RL","DA","Post-Stim",9,86,3.29221433135032
"A","trial","RL","DA","Post-Stim",9,87,6.25244256732645
"A","trial","RL","DA","Post-Stim",9,88,-0.927027885188903
"A","trial","RL","DA","Post-Stim",9,89,0.00477711491721971
"A","trial","RL","DA","Post-Stim",9,90,1.25591256155093
"A","trial","RL","DA","Post-Stim",9,91,2.37202078169145
"A","trial","RL","DA","Post-Stim",9,92,2.0497512779232
"A","trial","RL","DA","Post-Stim",9,93,0.720532781336492
"A","trial","RL","DA","Post-Stim",9,94,2.14640504913872
"A","trial","RL","DA","Post-Stim",9,95,2.96315966771631
"A","trial","RL","DA","Post-Stim",9,96,0.534828997357378
"A","trial","RL","DA","Post-Stim",9,97,-2.13755021865382
"A","trial","RL","DA","Post-Stim",9,98,-0.109066671030163
"A","trial","RL","DA","Post-Stim",9,100,4.02528298317473
"A","trial","RL","DA","Post-Stim",9,101,-1.01288324246884
"A","trial","RL","DA","Post-Stim",9,102,-0.349911556626094
"A","trial","RL","DA","Post-Stim",9,103,1.24214825456645
"A","trial","RL","DA","Post-Stim",9,104,5.26585180641656
"A","trial","RL","DA","Post-Stim",9,105,5.99644193131594
"A","trial","RL","SE","Pre-Stim",10,2,-2.94297047279953
"A","trial","RL","SE","Pre-Stim",10,4,-2.92747596219803
"A","trial","RL","SE","Pre-Stim",10,5,-2.315805132116
"A","trial","RL","SE","Pre-Stim",10,6,-2.61137285088467
"A","trial","RL","SE","Pre-Stim",10,7,-2.33508612043703
"A","trial","RL","SE","Pre-Stim",10,8,-3.54039319113143
"A","trial","RL","SE","Pre-Stim",10,9,-0.952837774826296
"A","trial","RL","SE","Pre-Stim",10,10,-0.515113950721908
"A","trial","RL","SE","Pre-Stim",10,11,-1.21041165731965
"A","trial","RL","SE","Pre-Stim",10,12,0.145837382529367
"A","trial","RL","SE","Pre-Stim",10,13,-0.360023731881297
"A","trial","RL","SE","Pre-Stim",10,14,-0.349262373475097
"A","trial","RL","SE","Pre-Stim",10,15,0.419019243439018
"A","trial","RL","SE","Pre-Stim",10,16,-0.553128021245542
"A","trial","RL","SE","Pre-Stim",10,17,-0.934497591367457
"A","trial","RL","SE","Pre-Stim",10,18,0.0282382612145964
"A","trial","RL","SE","Pre-Stim",10,19,0.196823959760122
"A","trial","RL","SE","Pre-Stim",10,20,1.40457563989471
"A","trial","RL","SE","Pre-Stim",10,21,0.477506017475495
"A","trial","RL","SE","Pre-Stim",10,22,0.532804046172708
"A","trial","RL","SE","Pre-Stim",10,23,0.274918777210782
"A","trial","RL","SE","Pre-Stim",10,24,0.908972397353792
"A","trial","RL","SE","Pre-Stim",10,25,1.26491048912849
"A","trial","RL","SE","Pre-Stim",10,27,1.66721208246267
"A","trial","RL","SE","Pre-Stim",10,28,2.57540967236474
"A","trial","RL","SE","Pre-Stim",10,29,1.89240919175418
"A","trial","RL","SE","Pre-Stim",10,30,0.733855976242063
"A","trial","RL","SE","Pre-Stim",10,32,2.53403882578809
"A","trial","RL","SE","Pre-Stim",10,34,3.39483995203572
"A","trial","RL","SE","Pre-Stim",10,35,4.03865017021856
"A","trial","RL","SE","Pre-Stim",10,37,4.3210695990559
"A","trial","RL","SE","Pre-Stim",10,39,4.62185170916388
"A","trial","RL","SE","Pre-Stim",10,40,6.69207600199174
"A","trial","RL","SE","Pre-Stim",10,41,5.17468177040497
"A","trial","RL","SE","Pre-Stim",10,42,4.46914515118347
"A","trial","RL","SE","Pre-Stim",10,43,5.87389263609791
"A","trial","RL","SE","Pre-Stim",10,44,6.3363801289553
"A","trial","RL","SE","Pre-Stim",10,45,6.13923627499543
"A","trial","RL","SE","Pre-Stim",10,46,5.94292363690261
"A","trial","RL","SE","Pre-Stim",10,47,7.65427344413198
"A","trial","RL","SE","Pre-Stim",10,48,7.36296565395856
"A","trial","RL","SE","Pre-Stim",10,49,7.16172849726259
"A","trial","RL","SE","Pre-Stim",10,50,7.62212429655441
"A","trial","RL","SE","Pre-Stim",10,51,6.07605163134735
"A","trial","RL","SE","Pre-Stim",10,52,7.07395744546016
"A","trial","RL","SE","Pre-Stim",10,53,9.14499487669434
"A","trial","RL","SE","Pre-Stim",10,54,7.62456712293375
"A","trial","RL","SE","Pre-Stim",10,55,7.26274627582384
"A","trial","RL","SE","Pre-Stim",10,56,8.02384161187379
"A","trial","RL","SE","Pre-Stim",10,57,8.8505264890163
"A","trial","RL","SE","Pre-Stim",10,58,8.34678719559779
"A","trial","RL","SE","Pre-Stim",10,59,9.70791629649323
"A","trial","RL","SE","Pre-Stim",10,60,8.27841842957474
"A","trial","RL","SE","Pre-Stim",10,62,8.78371955981141
"A","trial","RL","SE","Pre-Stim",10,63,7.21292419940538
"A","trial","RL","SE","Pre-Stim",10,64,8.35711304804844
"A","trial","RL","SE","Pre-Stim",10,65,9.73004836774265
"A","trial","RL","SE","Pre-Stim",10,67,9.00974520349977
"A","trial","RL","SE","Pre-Stim",10,70,9.58259340251437
"A","trial","RL","SE","Pre-Stim",10,71,9.48663536037578
"A","trial","RL","SE","Pre-Stim",10,72,8.17029585644266
"A","trial","RL","SE","Pre-Stim",10,73,9.46407634371533
"A","trial","RL","SE","Pre-Stim",10,74,10.2533180262351
"A","trial","RL","SE","Pre-Stim",10,75,9.75099502984859
"A","trial","RL","SE","Pre-Stim",10,76,10.2591332784972
"A","trial","RL","SE","Pre-Stim",10,77,9.55597303552192
"A","trial","RL","SE","Pre-Stim",10,78,9.05474415436814
"A","trial","RL","SE","Pre-Stim",10,79,8.41660391085328
"A","trial","RL","SE","Pre-Stim",10,80,8.60146276502287
"A","trial","RL","SE","Pre-Stim",10,81,9.46489466195387
"A","trial","RL","SE","Pre-Stim",10,82,7.75390445319013
"A","trial","RL","SE","Pre-Stim",10,83,7.93355629586163
"A","trial","RL","SE","Pre-Stim",10,84,10.5357631931246
"A","trial","RL","SE","Pre-Stim",10,85,8.67547409273751
"A","trial","RL","SE","Pre-Stim",10,86,8.80402726588291
"A","trial","RL","SE","Pre-Stim",10,87,9.32605199112357
"A","trial","RL","SE","Pre-Stim",10,88,8.79465731903256
"A","trial","RL","SE","Pre-Stim",10,89,8.19463677785059
"A","trial","RL","SE","Pre-Stim",10,90,8.2142890023881
"A","trial","RL","SE","Pre-Stim",10,91,8.24195498523266
"A","trial","RL","SE","Pre-Stim",10,92,8.9290734273565
"A","trial","RL","SE","Pre-Stim",10,93,10.4014973760361
"A","trial","RL","SE","Pre-Stim",10,94,8.32073098765467
"A","trial","RL","SE","Pre-Stim",10,95,9.35915318014569
"A","trial","RL","SE","Pre-Stim",10,96,9.71610269389194
"A","trial","RL","SE","Pre-Stim",10,97,8.80166754614823
"A","trial","RL","SE","Pre-Stim",10,98,8.17697767162433
"A","trial","RL","SE","Pre-Stim",10,99,6.42923618177644
"A","trial","RL","SE","Pre-Stim",10,100,8.94778627339493
"A","trial","RL","SE","Pre-Stim",10,101,8.17075946061173
"A","trial","RL","SE","Pre-Stim",10,102,8.59375055750257
"A","trial","RL","SE","Pre-Stim",10,103,7.34371808395548
"A","trial","RL","SE","Pre-Stim",10,105,7.39138740551192
"A","trial","RL","DA","Pre-Stim",10,2,-7.85840652323314
"A","trial","RL","DA","Pre-Stim",10,4,-7.76662072643046
"A","trial","RL","DA","Pre-Stim",10,5,-8.28969605924615
"A","trial","RL","DA","Pre-Stim",10,6,-7.90075250510614
"A","trial","RL","DA","Pre-Stim",10,7,-7.33060155133615
"A","trial","RL","DA","Pre-Stim",10,8,-7.51605708431621
"A","trial","RL","DA","Pre-Stim",10,9,-8.24874357577219
"A","trial","RL","DA","Pre-Stim",10,10,-7.76418595935667
"A","trial","RL","DA","Pre-Stim",10,11,-8.24665953284221
"A","trial","RL","DA","Pre-Stim",10,12,-8.06312602647005
"A","trial","RL","DA","Pre-Stim",10,13,-7.75682374514381
"A","trial","RL","DA","Pre-Stim",10,14,-7.81369844644074
"A","trial","RL","DA","Pre-Stim",10,15,-8.0858589757267
"A","trial","RL","DA","Pre-Stim",10,16,-7.475469330997
"A","trial","RL","DA","Pre-Stim",10,17,-7.72024287553286
"A","trial","RL","DA","Pre-Stim",10,18,-7.34679184283613
"A","trial","RL","DA","Pre-Stim",10,19,-8.13844255013692
"A","trial","RL","DA","Pre-Stim",10,20,-8.0903199203736
"A","trial","RL","DA","Pre-Stim",10,21,-7.65858567855856
"A","trial","RL","DA","Pre-Stim",10,22,-8.08047251038156
"A","trial","RL","DA","Pre-Stim",10,23,-7.23693036084248
"A","trial","RL","DA","Pre-Stim",10,24,-7.29236089650957
"A","trial","RL","DA","Pre-Stim",10,25,-7.30859681154836
"A","trial","RL","DA","Pre-Stim",10,27,-6.88710546835673
"A","trial","RL","DA","Pre-Stim",10,28,-7.59140807022563
"A","trial","RL","DA","Pre-Stim",10,29,-6.93403531037486
"A","trial","RL","DA","Pre-Stim",10,30,-6.67910621770663
"A","trial","RL","DA","Pre-Stim",10,32,-6.85335392577951
"A","trial","RL","DA","Pre-Stim",10,34,-6.78340619547477
"A","trial","RL","DA","Pre-Stim",10,35,-7.18608189156754
"A","trial","RL","DA","Pre-Stim",10,37,-6.54186288747684
"A","trial","RL","DA","Pre-Stim",10,39,-6.30312059630902
"A","trial","RL","DA","Pre-Stim",10,40,-7.31161687964006
"A","trial","RL","DA","Pre-Stim",10,41,-6.9950759327603
"A","trial","RL","DA","Pre-Stim",10,42,-6.85127333307016
"A","trial","RL","DA","Pre-Stim",10,43,-7.19099953361425
"A","trial","RL","DA","Pre-Stim",10,44,-6.84467717943751
"A","trial","RL","DA","Pre-Stim",10,45,-7.1183927668329
"A","trial","RL","DA","Pre-Stim",10,46,-6.95562876147311
"A","trial","RL","DA","Pre-Stim",10,47,-6.93962977185543
"A","trial","RL","DA","Pre-Stim",10,48,-7.3873300719633
"A","trial","RL","DA","Pre-Stim",10,49,-6.87389884243885
"A","trial","RL","DA","Pre-Stim",10,50,-7.02645425297829
"A","trial","RL","DA","Pre-Stim",10,51,-7.36822923803947
"A","trial","RL","DA","Pre-Stim",10,52,-7.0437603218425
"A","trial","RL","DA","Pre-Stim",10,53,-7.29170022901034
"A","trial","RL","DA","Pre-Stim",10,54,-7.16376415984
"A","trial","RL","DA","Pre-Stim",10,55,-7.20239645165117
"A","trial","RL","DA","Pre-Stim",10,56,-7.11164606198266
"A","trial","RL","DA","Pre-Stim",10,57,-7.15642214887106
"A","trial","RL","DA","Pre-Stim",10,58,-7.01716534095361
"A","trial","RL","DA","Pre-Stim",10,59,-6.88254136561978
"A","trial","RL","DA","Pre-Stim",10,60,-6.76835816175636
"A","trial","RL","DA","Pre-Stim",10,62,-7.25362632084776
"A","trial","RL","DA","Pre-Stim",10,63,-6.62928969186258
"A","trial","RL","DA","Pre-Stim",10,64,-6.64842922361798
"A","trial","RL","DA","Pre-Stim",10,65,-6.63542681425869
"A","trial","RL","DA","Pre-Stim",10,67,-7.19903424558735
"A","trial","RL","DA","Pre-Stim",10,70,-6.34980393740121
"A","trial","RL","DA","Pre-Stim",10,71,-5.96310303048734
"A","trial","RL","DA","Pre-Stim",10,72,-5.72918232871297
"A","trial","RL","DA","Pre-Stim",10,73,-6.05742950463282
"A","trial","RL","DA","Pre-Stim",10,74,-6.44218692826114
"A","trial","RL","DA","Pre-Stim",10,75,-5.79665250047903
"A","trial","RL","DA","Pre-Stim",10,76,-5.18801388225878
"A","trial","RL","DA","Pre-Stim",10,77,-4.92041371451814
"A","trial","RL","DA","Pre-Stim",10,78,-5.27572669895905
"A","trial","RL","DA","Pre-Stim",10,79,-5.14144504000151
"A","trial","RL","DA","Pre-Stim",10,80,-5.1977755240316
"A","trial","RL","DA","Pre-Stim",10,81,-4.3675222321105
"A","trial","RL","DA","Pre-Stim",10,82,-4.86405831045842
"A","trial","RL","DA","Pre-Stim",10,83,-5.019400354716
"A","trial","RL","DA","Pre-Stim",10,84,-4.15000008531663
"A","trial","RL","DA","Pre-Stim",10,85,-4.59743186022629
"A","trial","RL","DA","Pre-Stim",10,86,-4.51196015758711
"A","trial","RL","DA","Pre-Stim",10,87,-3.81821271081033
"A","trial","RL","DA","Pre-Stim",10,88,-3.55743650525543
"A","trial","RL","DA","Pre-Stim",10,89,-3.2887394304057
"A","trial","RL","DA","Pre-Stim",10,90,-3.17843701121364
"A","trial","RL","DA","Pre-Stim",10,91,-3.4271053734626
"A","trial","RL","DA","Pre-Stim",10,92,-3.27249294771754
"A","trial","RL","DA","Pre-Stim",10,93,-3.25756790053095
"A","trial","RL","DA","Pre-Stim",10,94,-2.74557721804915
"A","trial","RL","DA","Pre-Stim",10,95,-2.43272851189304
"A","trial","RL","DA","Pre-Stim",10,96,-2.48363955248689
"A","trial","RL","DA","Pre-Stim",10,97,-2.52996170439657
"A","trial","RL","DA","Pre-Stim",10,98,-1.4772200536726
"A","trial","RL","DA","Pre-Stim",10,99,-1.71700074328035
"A","trial","RL","DA","Pre-Stim",10,100,-2.21735539304882
"A","trial","RL","DA","Pre-Stim",10,101,-1.9204487076166
"A","trial","RL","DA","Pre-Stim",10,102,-1.62860068932335
"A","trial","RL","DA","Pre-Stim",10,103,-1.44793763801148
"A","trial","RL","DA","Pre-Stim",10,105,-0.879063584373879
"A","trial","RL","SE","Post-Stim",10,1,-0.956170383195073
"A","trial","RL","SE","Post-Stim",10,2,-4.53364104880816
"A","trial","RL","SE","Post-Stim",10,3,-3.04917443574656
"A","trial","RL","SE","Post-Stim",10,5,-3.21537825263322
